Country/Region,confirmed,deaths,recovered
Afghanistan,157878,7346,0
Albania,206935,3181,0
Algeria,215723,6213,0
Andorra,21571,139,0
Angola,68362,1743,0
Antigua and Barbuda,4216,118,0
Argentina,5428957,116979,0
Armenia,344126,7936,0
Australia,281280,2182,0
Austria,1258377,13595,0
Azerbaijan,613059,8257,0
Bahamas,23380,713,0
Bahrain,279056,1394,0
Bangladesh,1582368,28054,0
Barbados,27486,259,0
Belarus,689151,5449,0
Belgium,2030878,28110,0
Belize,31444,592,0
Benin,24935,161,0
Bhutan,2659,3,0
Bolivia,570876,19496,0
Bosnia and Herzegovina,286792,13243,0
Botswana,208994,2427,0
Brazil,22230943,618492,0
Brunei,15429,98,0
Bulgaria,732106,30436,0
Burkina Faso,17040,317,0
Burma,529114,19242,0
Burundi,23657,38,0
Cabo Verde,38751,352,0
Cambodia,120434,3006,0
Cameroon,108451,1851,0
Canada,1954918,30185,0
Central African Republic,11961,101,0
Chad,5703,181,0
Chile,1796232,38954,0
China,113358,4849,0
Colombia,5115194,129640,0
Comoros,5123,152,0
Congo (Brazzaville),19490,367,0
Congo (Kinshasa),70059,1126,0
Costa Rica,568860,7343,0
Cote d'Ivoire,62960,707,0
Croatia,686590,12179,0
Cuba,964406,8317,0
Cyprus,148663,625,0
Czechia,2406989,35288,0
Denmark,681095,3186,0
Diamond Princess,712,13,0
Djibouti,13555,189,0
Dominica,6520,44,0
Dominican Republic,412685,4228,0
Ecuador,538218,33624,0
Egypt,378843,21510,0
El Salvador,121661,3815,0
Equatorial Guinea,13623,175,0
Eritrea,7829,72,0
Estonia,234958,1899,0
Eswatini,63440,1269,0
Ethiopia,386164,6885,0
Fiji,52706,697,0
Finland,227169,1504,0
France,8994106,123280,0
Gabon,38039,286,0
Gambia,10087,342,0
Georgia,918641,13289,0
Germany,6978170,110124,0
Ghana,134555,1269,0
Greece,1056583,20198,0
Grenada,5948,200,0
Guatemala,624866,16089,0
Guinea,30938,389,0
Guinea-Bissau,6458,149,0
Guyana,38998,1042,0
Haiti,25945,765,0
Holy See,27,0,0
Honduras,378685,10423,0
Hungary,1237330,38307,0
Iceland,22087,37,0
India,34772626,479133,0
Indonesia,4261208,144042,0
Iran,6179817,131262,0
Iraq,2091834,24108,0
Ireland,680375,5890,0
Israel,1360912,8241,0
Italy,5517054,136245,0
Jamaica,92279,2461,0
Japan,1729824,18382,0
Jordan,1047953,12372,0
Kazakhstan,1068899,18160,0
Kenya,274645,5356,0
Kiribati,2,0,0
"Korea, South",596209,5071,0
Kosovo,161298,2989,0
Kuwait,414591,2467,0
Kyrgyzstan,184356,2788,0
Laos,101865,288,0
Latvia,270158,4489,0
Lebanon,707123,8996,0
Lesotho,26004,665,0
Liberia,5929,287,0
Libya,384005,5635,0
Liechtenstein,5896,69,0
Lithuania,507916,7223,0
Luxembourg,98440,907,0
MS Zaandam,9,2,0
Madagascar,47295,996,0
Malawi,68470,2319,0
Malaysia,2731713,31265,0
Maldives,94444,261,0
Mali,19758,652,0
Malta,43806,473,0
Marshall Islands,4,0,0
Mauritania,40308,860,0
Mauritius,23020,240,0
Mexico,3940401,298359,0
Micronesia,1,0,0
Moldova,373752,9575,0
Monaco,4606,38,0
Mongolia,387875,2051,0
Montenegro,161944,2388,0
Morocco,954199,14823,0
Mozambique,167307,1961,0
Namibia,141045,3593,0
Nepal,826664,11581,0
Netherlands,3071594,21085,0
New Zealand,13721,49,0
Nicaragua,17442,216,0
Niger,7242,273,0
Nigeria,233353,2991,0
North Macedonia,222333,7868,0
Norway,367866,1257,0
Oman,304984,4113,0
Pakistan,1292728,28898,0
Palau,8,0,0
Panama,485512,7406,0
Papua New Guinea,36059,589,0
Paraguay,465028,16596,0
Peru,2271549,202424,0
Philippines,2837903,50981,0
Poland,4017420,93445,0
Portugal,1253094,18840,0
Qatar,247269,614,0
Romania,1801081,58463,0
Russia,10140429,295296,0
Rwanda,103170,1345,0
Saint Kitts and Nevis,2815,28,0
Saint Lucia,13225,295,0
Saint Vincent and the Grenadines,5810,79,0
Samoa,3,0,0
San Marino,7447,97,0
Sao Tome and Principe,3741,57,0
Saudi Arabia,551749,8868,0
Senegal,74256,1890,0
Serbia,1287202,12518,0
Seychelles,24249,131,0
Sierra Leone,6610,123,0
Singapore,277042,820,0
Slovakia,1342324,16239,0
Slovenia,453093,5528,0
Solomon Islands,20,0,0
Somalia,23532,1333,0
South Africa,3374262,90662,0
South Sudan,14275,135,0
Spain,5718007,89019,0
Sri Lanka,582149,14832,0
Sudan,46100,3298,0
Summer Olympics 2020,865,0,0
Suriname,51542,1186,0
Sweden,1273313,15265,0
Switzerland,1227395,12057,0
Syria,49961,2863,0
Taiwan*,16853,850,0
Tajikistan,17493,125,0
Tanzania,26483,734,0
Thailand,2202001,21501,0
Timor-Leste,19833,122,0
Togo,27405,246,0
Tonga,1,0,0
Trinidad and Tobago,87980,2681,0
Tunisia,722123,25509,0
Turkey,9249576,81125,0
US,51814820,815423,0
Uganda,130888,3274,0
Ukraine,3808612,100159,0
United Arab Emirates,746557,2154,0
United Kingdom,11836909,148187,0
Uruguay,406127,6159,0
Uzbekistan,197753,1471,0
Vanuatu,7,1,0
Venezuela,442431,5306,0
Vietnam,1604712,30531,0
West Bank and Gaza,467682,4884,0
Yemen,10105,1981,0
Zambia,225260,3688,0
Zimbabwe,201344,4855,0
