Country/Region,confirmed,deaths,recovered
Afghanistan,157289,7308,0
Albania,199945,3096,0
Algeria,210531,6071,0
Andorra,17115,131,0
Angola,65168,1733,0
Antigua and Barbuda,4141,117,0
Argentina,5330748,116589,0
Armenia,338518,7567,0
Australia,211655,2011,0
Austria,1159995,12492,0
Azerbaijan,588318,7856,0
Bahamas,22791,671,0
Bahrain,277690,1394,0
Bangladesh,1576284,27981,0
Barbados,25316,229,0
Belarus,654718,5081,0
Belgium,1766035,27015,0
Belize,30431,578,0
Benin,24850,161,0
Bhutan,2640,3,0
Bolivia,537559,19171,0
Bosnia and Herzegovina,275065,12586,0
Botswana,195068,2418,0
Brazil,22094459,614681,0
Brunei,15058,97,0
Bulgaria,695057,28453,0
Burkina Faso,16000,286,0
Burma,522402,19104,0
Burundi,20415,38,0
Cabo Verde,38370,349,0
Cambodia,120134,2940,0
Cameroon,106794,1791,0
Canada,1800867,29739,0
Central African Republic,11708,101,0
Chad,5107,175,0
Chile,1762751,38346,0
China,111337,4849,0
Colombia,5069644,128528,0
Comoros,4501,150,0
Congo (Brazzaville),18970,354,0
Congo (Kinshasa),58234,1107,0
Costa Rica,566839,7299,0
Cote d'Ivoire,61724,704,0
Croatia,608205,10899,0
Cuba,962486,8304,0
Cyprus,134473,597,0
Czechia,2150042,33069,0
Denmark,492483,2908,0
Diamond Princess,712,13,0
Djibouti,13504,186,0
Dominica,6028,38,0
Dominican Republic,407251,4204,0
Ecuador,526870,33250,0
Egypt,358578,20474,0
El Salvador,119803,3776,0
Equatorial Guinea,13592,175,0
Eritrea,7358,60,0
Estonia,222584,1800,0
Eswatini,46656,1248,0
Ethiopia,371536,6755,0
Fiji,52506,696,0
Finland,186538,1335,0
France,7778575,120112,0
Gabon,37342,279,0
Gambia,9989,342,0
Georgia,845643,12054,0
Germany,5923564,101794,0
Ghana,130920,1209,0
Greece,938903,18157,0
Grenada,5897,200,0
Guatemala,617984,15943,0
Guinea,30770,387,0
Guinea-Bissau,6440,148,0
Guyana,37874,994,0
Haiti,25175,738,0
Holy See,27,0,0
Honduras,377859,10402,0
Hungary,1103108,34521,0
Iceland,17894,35,0
India,34596776,469247,0
Indonesia,4256409,143830,0
Iran,6117445,129830,0
Iraq,2081172,23820,0
Ireland,570115,5652,0
Israel,1343660,8196,0
Italy,5028547,133828,0
Jamaica,91249,2392,0
Japan,1726636,18357,0
Jordan,953943,11608,0
Kazakhstan,1054972,17845,0
Kenya,255088,5335,0
Kiribati,2,0,0
"Korea, South",452350,3659,0
Kosovo,161091,2984,0
Kuwait,413362,2465,0
Kyrgyzstan,183351,2746,0
Laos,73738,170,0
Latvia,253659,4179,0
Lebanon,670656,8725,0
Lesotho,21779,662,0
Liberia,5824,287,0
Libya,372636,5456,0
Liechtenstein,4678,61,0
Lithuania,470298,6737,0
Luxembourg,89181,875,0
MS Zaandam,9,2,0
Madagascar,44330,967,0
Malawi,61916,2306,0
Malaysia,2632782,30425,0
Maldives,91650,250,0
Mali,17434,606,0
Malta,39435,468,0
Marshall Islands,4,0,0
Mauritania,39266,832,0
Mauritius,21040,240,0
Mexico,3884566,293950,0
Micronesia,1,0,0
Moldova,363774,9119,0
Monaco,3738,36,0
Mongolia,382082,2005,0
Montenegro,157376,2307,0
Morocco,949917,14776,0
Mozambique,151548,1941,0
Namibia,129187,3573,0
Nepal,821366,11526,0
Netherlands,2684457,19863,0
New Zealand,11724,44,0
Nicaragua,17254,212,0
Niger,7007,259,0
Nigeria,214218,2977,0
North Macedonia,215585,7581,0
Norway,267843,1054,0
Oman,304554,4113,0
Pakistan,1285254,28737,0
Palau,8,0,0
Panama,477742,7365,0
Papua New Guinea,35179,546,0
Paraguay,463058,16472,0
Peru,2236351,201176,0
Philippines,2832734,48545,0
Poland,3540061,83583,0
Portugal,1147249,18441,0
Qatar,243447,611,0
Romania,1779667,56529,0
Russia,9468640,269900,0
Rwanda,100349,1342,0
Saint Kitts and Nevis,2786,28,0
Saint Lucia,13000,280,0
Saint Vincent and the Grenadines,5525,74,0
Samoa,3,0,0
San Marino,6039,93,0
Sao Tome and Principe,3731,56,0
Saudi Arabia,549752,8836,0
Senegal,73987,1885,0
Serbia,1254845,11691,0
Seychelles,23417,125,0
Sierra Leone,6402,121,0
Singapore,264725,718,0
Slovakia,1170200,14418,0
Slovenia,420898,5224,0
Solomon Islands,20,0,0
Somalia,23016,1327,0
South Africa,2968052,89843,0
South Sudan,12758,133,0
Spain,5164184,88052,0
Sri Lanka,563989,14346,0
Sudan,43084,3159,0
Summer Olympics 2020,865,0,0
Suriname,50848,1167,0
Sweden,1204859,15151,0
Switzerland,1014662,11522,0
Syria,48170,2749,0
Taiwan*,16601,848,0
Tajikistan,17493,125,0
Tanzania,26270,730,0
Thailand,2115872,20771,0
Timor-Leste,19823,122,0
Togo,26265,243,0
Tonga,1,0,0
Trinidad and Tobago,71361,2158,0
Tunisia,717572,25373,0
Turkey,8797558,76842,0
US,48554890,780140,0
Uganda,127550,3252,0
Ukraine,3606622,91268,0
United Arab Emirates,742041,2147,0
United Kingdom,10285745,145414,0
Uruguay,399695,6131,0
Uzbekistan,193208,1402,0
Vanuatu,6,1,0
Venezuela,431296,5144,0
Vietnam,1238082,25252,0
West Bank and Gaza,460053,4796,0
Yemen,10004,1950,0
Zambia,210169,3667,0
Zimbabwe,134625,4707,0
