Country/Region,confirmed,deaths,recovered
Afghanistan,157648,7328,0
Albania,203925,3140,0
Algeria,213058,6151,0
Andorra,19440,133,0
Angola,65404,1737,0
Antigua and Barbuda,4162,117,0
Argentina,5358455,116771,0
Armenia,342604,7819,0
Australia,232738,2113,0
Austria,1232204,13218,0
Azerbaijan,604998,8104,0
Bahamas,22907,708,0
Bahrain,278065,1394,0
Bangladesh,1579710,28031,0
Barbados,26814,253,0
Belarus,675734,5286,0
Belgium,1959193,27631,0
Belize,31033,586,0
Benin,24897,161,0
Bhutan,2649,3,0
Bolivia,553108,19317,0
Bosnia and Herzegovina,281903,12999,0
Botswana,196090,2421,0
Brazil,22177059,616457,0
Brunei,15362,98,0
Bulgaria,714688,29536,0
Burkina Faso,16334,290,0
Burma,526911,19188,0
Burundi,20886,38,0
Cabo Verde,38503,351,0
Cambodia,120370,2989,0
Cameroon,107549,1823,0
Canada,1849762,29994,0
Central African Republic,11961,101,0
Chad,5703,181,0
Chile,1784165,38716,0
China,112423,4849,0
Colombia,5095821,129163,0
Comoros,4569,151,0
Congo (Brazzaville),19066,359,0
Congo (Kinshasa),59851,1118,0
Costa Rica,567995,7332,0
Cote d'Ivoire,61905,706,0
Croatia,654655,11666,0
Cuba,963693,8313,0
Cyprus,141566,611,0
Czechia,2338402,34551,0
Denmark,568477,3036,0
Diamond Princess,712,13,0
Djibouti,13514,189,0
Dominica,6233,42,0
Dominican Republic,410412,4219,0
Ecuador,533190,33558,0
Egypt,369198,21060,0
El Salvador,121200,3797,0
Equatorial Guinea,13612,175,0
Eritrea,7656,63,0
Estonia,228596,1865,0
Eswatini,53509,1252,0
Ethiopia,373240,6833,0
Fiji,52593,697,0
Finland,205357,1442,0
France,8374944,121659,0
Gabon,37591,282,0
Gambia,10034,342,0
Georgia,890813,12777,0
Germany,6581433,106231,0
Ghana,131547,1243,0
Greece,1006706,19345,0
Grenada,5915,200,0
Guatemala,622237,16048,0
Guinea,30798,388,0
Guinea-Bissau,6448,149,0
Guyana,38554,1020,0
Haiti,25758,761,0
Holy See,27,0,0
Honduras,378615,10423,0
Hungary,1198939,36884,0
Iceland,19547,36,0
India,34703644,475888,0
Indonesia,4259249,143948,0
Iran,6157519,130764,0
Iraq,2088359,23994,0
Ireland,628306,5788,0
Israel,1351015,8223,0
Italy,5238221,134929,0
Jamaica,91802,2428,0
Japan,1728090,18370,0
Jordan,1015289,12024,0
Kazakhstan,1063809,18049,0
Kenya,256484,5349,0
Kiribati,2,0,0
"Korea, South",528652,4387,0
Kosovo,161208,2987,0
Kuwait,413711,2466,0
Kyrgyzstan,183991,2770,0
Laos,90458,250,0
Latvia,262215,4376,0
Lebanon,690841,8860,0
Lesotho,23102,664,0
Liberia,5844,287,0
Libya,378816,5561,0
Liechtenstein,5401,67,0
Lithuania,491953,6989,0
Luxembourg,94300,895,0
MS Zaandam,9,2,0
Madagascar,45794,980,0
Malawi,62380,2308,0
Malaysia,2695143,30908,0
Maldives,93246,258,0
Mali,18627,630,0
Malta,40624,471,0
Marshall Islands,4,0,0
Mauritania,39834,850,0
Mauritius,22651,240,0
Mexico,3918216,296672,0
Micronesia,1,0,0
Moldova,370003,9393,0
Monaco,4114,36,0
Mongolia,385447,2036,0
Montenegro,159901,2357,0
Morocco,951544,14798,0
Mozambique,153787,1945,0
Namibia,133090,3578,0
Nepal,824535,11557,0
Netherlands,2936170,20596,0
New Zealand,13069,47,0
Nicaragua,17328,214,0
Niger,7163,269,0
Nigeria,217481,2981,0
North Macedonia,219490,7740,0
Norway,317880,1136,0
Oman,304724,4113,0
Pakistan,1289543,28839,0
Palau,8,0,0
Panama,480781,7386,0
Papua New Guinea,35937,586,0
Paraguay,463828,16513,0
Peru,2254373,201770,0
Philippines,2836803,50341,0
Poland,3839625,88508,0
Portugal,1196602,18673,0
Qatar,245523,613,0
Romania,1793643,57741,0
Russia,9871229,284909,0
Rwanda,100634,1344,0
Saint Kitts and Nevis,2796,28,0
Saint Lucia,13098,283,0
Saint Vincent and the Grenadines,5722,77,0
Samoa,3,0,0
San Marino,6464,94,0
Sao Tome and Principe,3733,57,0
Saudi Arabia,550304,8855,0
Senegal,74092,1886,0
Serbia,1275214,12209,0
Seychelles,23901,129,0
Sierra Leone,6422,121,0
Singapore,273701,798,0
Slovakia,1289252,15415,0
Slovenia,440633,5425,0
Solomon Islands,20,0,0
Somalia,23074,1333,0
South Africa,3180785,90148,0
South Sudan,12904,133,0
Spain,5339992,88484,0
Sri Lanka,573649,14641,0
Sudan,44877,3244,0
Summer Olympics 2020,865,0,0
Suriname,51202,1177,0
Sweden,1229217,15191,0
Switzerland,1135363,11793,0
Syria,49272,2814,0
Taiwan*,16742,848,0
Tajikistan,17493,125,0
Tanzania,26309,734,0
Thailand,2172044,21194,0
Timor-Leste,19829,122,0
Togo,26416,243,0
Tonga,1,0,0
Trinidad and Tobago,80607,2407,0
Tunisia,719586,25432,0
Turkey,9060945,79322,0
US,50119589,798714,0
Uganda,128100,3269,0
Ukraine,3738390,96910,0
United Arab Emirates,742894,2151,0
United Kingdom,10935244,146935,0
Uruguay,402509,6145,0
Uzbekistan,195958,1440,0
Vanuatu,6,1,0
Venezuela,438683,5239,0
Vietnam,1428428,28081,0
West Bank and Gaza,464341,4844,0
Yemen,10072,1972,0
Zambia,211234,3670,0
Zimbabwe,167140,4738,0
