Country/Region,confirmed,deaths,recovered
Afghanistan,157660,7329,0
Albania,204301,3144,0
Algeria,213288,6155,0
Andorra,20136,134,0
Angola,65431,1737,0
Antigua and Barbuda,4177,117,0
Argentina,5366522,116826,0
Armenia,342765,7845,0
Australia,235547,2117,0
Austria,1235063,13282,0
Azerbaijan,605920,8123,0
Bahamas,22907,708,0
Bahrain,278149,1394,0
Bangladesh,1580005,28034,0
Barbados,26949,253,0
Belarus,676512,5305,0
Belgium,1968269,27685,0
Belize,31152,586,0
Benin,24897,161,0
Bhutan,2649,3,0
Bolivia,554999,19330,0
Bosnia and Herzegovina,282587,13028,0
Botswana,197644,2424,0
Brazil,22195775,616970,0
Brunei,15363,98,0
Bulgaria,718651,29764,0
Burkina Faso,16672,296,0
Burma,527274,19193,0
Burundi,20886,38,0
Cabo Verde,38509,351,0
Cambodia,120382,2992,0
Cameroon,107662,1836,0
Canada,1854234,30022,0
Central African Republic,11961,101,0
Chad,5703,181,0
Chile,1785124,38723,0
China,112497,4849,0
Colombia,5097680,129205,0
Comoros,4572,151,0
Congo (Brazzaville),19066,359,0
Congo (Kinshasa),59851,1118,0
Costa Rica,568305,7333,0
Cote d'Ivoire,61907,706,0
Croatia,657726,11722,0
Cuba,963751,8313,0
Cyprus,142228,612,0
Czechia,2350338,34697,0
Denmark,576855,3043,0
Diamond Princess,712,13,0
Djibouti,13514,189,0
Dominica,6257,42,0
Dominican Republic,410720,4220,0
Ecuador,533457,33561,0
Egypt,370819,21155,0
El Salvador,121267,3800,0
Equatorial Guinea,13612,175,0
Eritrea,7675,64,0
Estonia,229214,1868,0
Eswatini,54731,1254,0
Ethiopia,373564,6842,0
Fiji,52593,697,0
Finland,207033,1444,0
France,8438360,121817,0
Gabon,37626,285,0
Gambia,10045,342,0
Georgia,894801,12826,0
Germany,6633666,106685,0
Ghana,131547,1243,0
Greece,1012659,19475,0
Grenada,5915,200,0
Guatemala,622525,16051,0
Guinea,30814,388,0
Guinea-Bissau,6450,149,0
Guyana,38618,1024,0
Haiti,25865,762,0
Holy See,27,0,0
Honduras,378615,10423,0
Hungary,1202514,37079,0
Iceland,19708,36,0
India,34710628,476135,0
Indonesia,4259439,143960,0
Iran,6160303,130831,0
Iraq,2088833,24007,0
Ireland,632177,5788,0
Israel,1351776,8224,0
Italy,5258886,135049,0
Jamaica,91843,2429,0
Japan,1728218,18371,0
Jordan,1019691,12048,0
Kazakhstan,1064365,18064,0
Kenya,256815,5349,0
Kiribati,2,0,0
"Korea, South",536495,4456,0
Kosovo,161216,2988,0
Kuwait,413790,2466,0
Kyrgyzstan,184027,2773,0
Laos,91816,250,0
Latvia,263145,4390,0
Lebanon,692315,8873,0
Lesotho,23223,664,0
Liberia,5844,287,0
Libya,379328,5569,0
Liechtenstein,5512,68,0
Lithuania,493471,7021,0
Luxembourg,94511,896,0
MS Zaandam,9,2,0
Madagascar,45794,980,0
Malawi,62615,2310,0
Malaysia,2699240,30956,0
Maldives,93370,258,0
Mali,18718,633,0
Malta,40724,471,0
Marshall Islands,4,0,0
Mauritania,39878,852,0
Mauritius,22651,240,0
Mexico,3918987,296721,0
Micronesia,1,0,0
Moldova,370459,9414,0
Monaco,4114,36,0
Mongolia,385638,2038,0
Montenegro,160111,2360,0
Morocco,951763,14798,0
Mozambique,154520,1945,0
Namibia,133090,3578,0
Nepal,824764,11559,0
Netherlands,2949045,20671,0
New Zealand,13145,47,0
Nicaragua,17391,214,0
Niger,7170,269,0
Nigeria,218596,2983,0
North Macedonia,219843,7754,0
Norway,328747,1141,0
Oman,304741,4113,0
Pakistan,1289913,28843,0
Palau,8,0,0
Panama,481438,7391,0
Papua New Guinea,35962,587,0
Paraguay,463926,16516,0
Peru,2255318,201848,0
Philippines,2836868,50351,0
Poland,3857085,89045,0
Portugal,1200193,18687,0
Qatar,245690,613,0
Romania,1794589,57847,0
Russia,9899139,286023,0
Rwanda,100763,1344,0
Saint Kitts and Nevis,2796,28,0
Saint Lucia,13105,283,0
Saint Vincent and the Grenadines,5723,77,0
Samoa,3,0,0
San Marino,6719,94,0
Sao Tome and Principe,3733,57,0
Saudi Arabia,550369,8856,0
Senegal,74094,1886,0
Serbia,1276761,12241,0
Seychelles,23920,129,0
Sierra Leone,6423,121,0
Singapore,274143,804,0
Slovakia,1295909,15516,0
Slovenia,442347,5436,0
Solomon Islands,20,0,0
Somalia,23074,1333,0
South Africa,3204642,90172,0
South Sudan,12904,133,0
Spain,5366128,88542,0
Sri Lanka,576194,14661,0
Sudan,45112,3252,0
Summer Olympics 2020,865,0,0
Suriname,51289,1179,0
Sweden,1238689,15204,0
Switzerland,1143534,11824,0
Syria,49423,2823,0
Taiwan*,16752,848,0
Tajikistan,17493,125,0
Tanzania,26309,734,0
Thailand,2174906,21231,0
Timor-Leste,19830,122,0
Togo,26416,243,0
Tonga,1,0,0
Trinidad and Tobago,81857,2454,0
Tunisia,719903,25443,0
Turkey,9082422,79503,0
US,50233338,800343,0
Uganda,128187,3269,0
Ukraine,3746106,97328,0
United Arab Emirates,743004,2151,0
United Kingdom,10995311,147085,0
Uruguay,402978,6146,0
Uzbekistan,196094,1442,0
Vanuatu,7,1,0
Venezuela,439089,5245,0
Vietnam,1443648,28333,0
West Bank and Gaza,464751,4846,0
Yemen,10075,1972,0
Zambia,211705,3671,0
Zimbabwe,172012,4740,0
