Country/Region,confirmed,deaths,recovered
Afghanistan,158205,7365,0
Albania,212021,3224,0
Algeria,219953,6303,0
Andorra,24802,141,0
Angola,84666,1778,0
Antigua and Barbuda,4486,119,0
Argentina,5820536,117294,0
Armenia,345126,7986,0
Australia,608803,2290,0
Austria,1294325,13784,0
Azerbaijan,618365,8398,0
Bahamas,26011,717,0
Bahrain,285448,1395,0
Bangladesh,1587915,28087,0
Barbados,29698,263,0
Belarus,702374,5638,0
Belgium,2151914,28407,0
Belize,34087,605,0
Benin,25522,161,0
Bhutan,2666,3,0
Bolivia,622312,19763,0
Bosnia and Herzegovina,293684,13517,0
Botswana,222053,2452,0
Brazil,22328252,619654,0
Brunei,15506,98,0
Bulgaria,757710,31237,0
Burkina Faso,18637,333,0
Burma,531299,19278,0
Burundi,32076,38,0
Cabo Verde,44592,354,0
Cambodia,120526,3015,0
Cameroon,109367,1851,0
Canada,2355537,30491,0
Central African Republic,12163,101,0
Chad,6185,184,0
Chile,1812348,39174,0
China,115701,4849,0
Colombia,5203374,130100,0
Comoros,7068,159,0
Congo (Brazzaville),21277,369,0
Congo (Kinshasa),79274,1225,0
Costa Rica,575871,7366,0
Cote d'Ivoire,73786,723,0
Croatia,727899,12699,0
Cuba,968171,8324,0
Cyprus,183178,646,0
Czechia,2493145,36326,0
Denmark,874890,3323,0
Diamond Princess,712,13,0
Djibouti,13769,189,0
Dominica,7073,47,0
Dominican Republic,428509,4252,0
Ecuador,553201,33686,0
Egypt,388651,21836,0
El Salvador,122063,3826,0
Equatorial Guinea,13710,175,0
Eritrea,8128,77,0
Estonia,244733,1940,0
Eswatini,66674,1318,0
Ethiopia,432807,6981,0
Fiji,55009,702,0
Finland,282831,1599,0
France,10694804,125551,0
Gabon,42640,290,0
Gambia,10376,343,0
Georgia,942173,14009,0
Germany,7320708,112929,0
Ghana,147203,1309,0
Greece,1344923,21053,0
Grenada,6787,200,0
Guatemala,629811,16111,0
Guinea,33045,391,0
Guinea-Bissau,6514,149,0
Guyana,40639,1058,0
Haiti,26213,773,0
Holy See,27,0,0
Honduras,379402,10433,0
Hungary,1264709,39517,0
Iceland,32540,38,0
India,35018358,482551,0
Indonesia,4263732,144105,0
Iran,6200296,131736,0
Iraq,2094667,24182,0
Ireland,867199,5912,0
Israel,1411798,8247,0
Italy,6566947,138045,0
Jamaica,96331,2479,0
Japan,1735050,18393,0
Jordan,1047953,12372,0
Kazakhstan,1073789,18256,0
Kenya,302134,5401,0
Kiribati,2,0,0
"Korea, South",649669,5838,0
Kosovo,161706,2991,0
Kuwait,420796,2468,0
Kyrgyzstan,184879,2807,0
Laos,113951,403,0
Latvia,279320,4600,0
Lebanon,740814,9193,0
Lesotho,29999,673,0
Liberia,6404,287,0
Libya,390935,5740,0
Liechtenstein,6348,71,0
Lithuania,526443,7462,0
Luxembourg,106235,918,0
MS Zaandam,9,2,0
Madagascar,52434,1067,0
Malawi,76801,2386,0
Malaysia,2769886,31591,0
Maldives,96522,263,0
Mali,22383,670,0
Malta,56209,479,0
Marshall Islands,4,0,0
Mauritania,43497,874,0
Mauritius,23602,240,0
Mexico,4008648,299711,0
Micronesia,1,0,0
Moldova,377496,10319,0
Monaco,4985,39,0
Mongolia,391087,2065,0
Montenegro,177455,2422,0
Morocco,971961,14867,0
Mozambique,196346,2042,0
Namibia,150145,3656,0
Nepal,829632,11601,0
Netherlands,3254947,21458,0
New Zealand,14407,51,0
Nicaragua,17526,217,0
Niger,7590,277,0
Nigeria,244548,3053,0
North Macedonia,227168,7996,0
Norway,412472,1307,0
Oman,306240,4117,0
Pakistan,1298763,28950,0
Palau,8,0,0
Panama,500148,7440,0
Papua New Guinea,36193,590,0
Paraguay,470460,16645,0
Peru,2309856,202867,0
Philippines,2861119,51604,0
Poland,4145518,98034,0
Portugal,1460406,19015,0
Qatar,255231,618,0
Romania,1816956,58866,0
Russia,10390052,305906,0
Rwanda,116057,1357,0
Saint Kitts and Nevis,3333,28,0
Saint Lucia,13881,301,0
Saint Vincent and the Grenadines,5991,83,0
Samoa,3,0,0
San Marino,8682,102,0
Sao Tome and Principe,4010,58,0
Saudi Arabia,562437,8883,0
Senegal,76233,1891,0
Serbia,1310845,12806,0
Seychelles,25610,134,0
Sierra Leone,7268,123,0
Singapore,281596,832,0
Slovakia,1381175,16788,0
Slovenia,470960,5623,0
Solomon Islands,24,0,0
Somalia,23532,1333,0
South Africa,3483590,91451,0
South Sudan,15745,136,0
Spain,6785286,89689,0
Sri Lanka,588929,15055,0
Sudan,47272,3340,0
Summer Olympics 2020,865,0,0
Suriname,54460,1192,0
Sweden,1357753,15330,0
Switzerland,1391814,12229,0
Syria,50390,2912,0
Taiwan*,17129,850,0
Tajikistan,17493,125,0
Tanzania,29306,737,0
Thailand,2235576,21750,0
Timor-Leste,19842,122,0
Togo,31691,251,0
Tonga,1,0,0
Trinidad and Tobago,93634,2951,0
Tunisia,731077,25606,0
Turkey,9654364,82932,0
US,57058734,830132,0
Uganda,146843,3312,0
Ukraine,3858248,102717,0
United Arab Emirates,772189,2170,0
United Kingdom,13723275,149417,0
Uruguay,420108,6180,0
Uzbekistan,199271,1485,0
Vanuatu,7,1,0
Venezuela,445369,5337,0
Vietnam,1800704,33245,0
West Bank and Gaza,471090,4947,0
Yemen,10143,1984,0
Zambia,265479,3762,0
Zimbabwe,217678,5078,0
